date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:07:44	14871/14871	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-3a17%22	https://www.lexilogos.com/keyboard/kurdish.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/kurdish.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:45	19331/19331	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-4b83%22	https://www.lexilogos.com/keyboard/kyrgyz.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/kyrgyz.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:46	21387/21387	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-538b%22	https://www.lexilogos.com/keyboard/lao.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/lao.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:47	14071/14071	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-36f7%22	https://www.lexilogos.com/keyboard/latin.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/latin.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:48	15922/15922	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-3e32%22	https://www.lexilogos.com/keyboard/latvian.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/latvian.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:49	13642/13642	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-354a%22	https://www.lexilogos.com/keyboard/lingala.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/lingala.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:50	14431/14431	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-385f%22	https://www.lexilogos.com/keyboard/lithuanian.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/lithuanian.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:51	19069/19069	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-4a7d%22	https://www.lexilogos.com/keyboard/macedonian.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/macedonian.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:52	25185/25185	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-6261%22	https://www.lexilogos.com/keyboard/malayalam.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/malayalam.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:53	18028/18028	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-466c%22	https://www.lexilogos.com/keyboard/thaana.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/thaana.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:55	13183/13183	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-337f%22	https://www.lexilogos.com/keyboard/maltese.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/maltese.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:56	13366/13366	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-3436%22	https://www.lexilogos.com/keyboard/maori.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/maori.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:57	18828/18828	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-498c%22	https://www.lexilogos.com/keyboard/meitei.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/meitei.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:58	19446/19446	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-4bf6%22	https://www.lexilogos.com/keyboard/mongolian.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/mongolian.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:59	14142/14142	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-373e%22	https://www.lexilogos.com/keyboard/montenegrin.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/montenegrin.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:00	13529/13529	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-34d9%22	https://www.lexilogos.com/keyboard/norwegian.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/norwegian.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:01	22459/22459	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-57bb%22	https://www.lexilogos.com/keyboard/odia.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/odia.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:02	19115/19115	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-4aab%22	https://www.lexilogos.com/keyboard/pashto.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/pashto.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:03	20114/20114	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-4e92%22	https://www.lexilogos.com/keyboard/persian.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/persian.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:04	19304/19304	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-4b68%22	https://www.lexilogos.com/keyboard/persian_old.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/persian_old.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:05	16380/16380	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-3ffc%22	https://www.lexilogos.com/keyboard/phoenician.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/phoenician.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:06	14962/14962	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-3a72%22	https://www.lexilogos.com/keyboard/polish.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/polish.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:07	15568/15568	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-3cd0%22	https://www.lexilogos.com/keyboard/portuguese.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/portuguese.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:08	21593/21593	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-5459%22	https://www.lexilogos.com/keyboard/gurmukhi.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/gurmukhi.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:10	14531/14531	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-38c3%22	https://www.lexilogos.com/keyboard/romanian.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/romanian.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:11	15336/15336	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-3be8%22	https://www.lexilogos.com/keyboard/futhark.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/futhark.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:12	15330/15330	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-3be2%22	https://www.lexilogos.com/keyboard/futhark_old.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/futhark_old.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:13	22386/22386	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-5772%22	https://www.lexilogos.com/keyboard/russian.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/russian.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:14	21364/21364	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-5374%22	https://www.lexilogos.com/keyboard/samaritan.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/samaritan.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:15	24195/24195	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-5e83%22	https://www.lexilogos.com/keyboard/sanskrit_devanagari.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/sanskrit_devanagari.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:16	25680/25680	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-6450%22	https://www.lexilogos.com/keyboard/sanskrit_devanagari_uttara.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/sanskrit_devanagari_uttara.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:17	17895/17895	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-45e7%22	https://www.lexilogos.com/keyboard/sanskrit_latin.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/sanskrit_latin.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:18	18711/18711	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-4917%22	https://www.lexilogos.com/keyboard/serbian.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/serbian.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:19	13980/13980	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-369c%22	https://www.lexilogos.com/keyboard/serbian_latin.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/serbian_latin.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:20	20334/20334	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-4f6e%22	https://www.lexilogos.com/keyboard/sindhi.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/sindhi.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:21	23677/23677	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-5c7d%22	https://www.lexilogos.com/keyboard/sinhala.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/sinhala.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:22	15505/15505	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-3c91%22	https://www.lexilogos.com/keyboard/slovak.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/slovak.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:24	13079/13079	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-3317%22	https://www.lexilogos.com/keyboard/slovenian.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/slovenian.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:25	17261/17261	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-436d%22	https://www.lexilogos.com/keyboard/osmanya.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/osmanya.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:26	19324/19324	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-4b7c%22	https://www.lexilogos.com/keyboard/sorani.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/sorani.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:27	15764/15764	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-3d94%22	https://www.lexilogos.com/keyboard/spanish.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/spanish.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:28	13552/13552	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-34f0%22	https://www.lexilogos.com/keyboard/swedish.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/swedish.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:29	22933/22933	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-5995%22	https://www.lexilogos.com/keyboard/syriac.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/syriac.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:30	16196/16196	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-3f44%22	https://www.lexilogos.com/keyboard/syriac_latin.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/syriac_latin.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:31	19639/19639	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-4cb7%22	https://www.lexilogos.com/keyboard/tajik.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/tajik.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:32	20905/20905	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-51a9%22	https://www.lexilogos.com/keyboard/tamil.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/tamil.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:33	20818/20818	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-5152%22	https://www.lexilogos.com/keyboard/tatar.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/tatar.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:34	23405/23405	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-5b6d%22	https://www.lexilogos.com/keyboard/telugu.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/telugu.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:35	25275/25275	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-62bb%22	https://www.lexilogos.com/keyboard/thai.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/thai.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:37	25956/25956	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-6564%22	https://www.lexilogos.com/keyboard/tibetan.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/tibetan.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:38	46868/46868	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-b714%22	https://www.lexilogos.com/keyboard/tigrinya.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/tigrinya.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:39	19609/19609	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-4c99%22	https://www.lexilogos.com/keyboard/torwali.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/torwali.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:40	14653/14653	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-393d%22	https://www.lexilogos.com/keyboard/turkish.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/turkish.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:41	19464/19464	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-4c08%22	https://www.lexilogos.com/keyboard/ottoman_turkish.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/ottoman_turkish.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:42	14193/14193	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-3771%22	https://www.lexilogos.com/keyboard/turkmen.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/turkmen.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:43	19497/19497	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-4c29%22	https://www.lexilogos.com/keyboard/ukrainian.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/ukrainian.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:44	22361/22361	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-5759%22	https://www.lexilogos.com/keyboard/urdu.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/urdu.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:45	17284/17284	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-4384%22	https://www.lexilogos.com/keyboard/uyghur.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/uyghur.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:46	19255/19255	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-4b37%22	https://www.lexilogos.com/keyboard/uzbek.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/uzbek.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:47	29661/29661	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-73dd%22	https://www.lexilogos.com/keyboard/vietnamese.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/vietnamese.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:48	17654/17654	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-44f6%22	https://www.lexilogos.com/keyboard/welsh.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/welsh.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:49	13506/13506	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-34c2%22	https://www.lexilogos.com/keyboard/wolof.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/wolof.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:51	20332/20332	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-4f6c%22	https://www.lexilogos.com/keyboard/yiddish.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/yiddish.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:52	15963/15963	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-3e5b%22	https://www.lexilogos.com/keyboard/yoruba.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/yoruba.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:53	6533/6533	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-1985%22	https://www.lexilogos.com/keyboard/sanskrit_conversion.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/sanskrit_conversion.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:53	1271/1271	---M--	200	added ('OK')	image/gif	etag:%22643b8c24-4f7%22	https://www.lexilogos.com/images/w_enveloppe.gif	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/images/w_enveloppe.gif	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:54	1297/1297	---M--	200	added ('OK')	image/gif	etag:%22643b8c24-511%22	https://www.lexilogos.com/images/w_accueil.gif	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/images/w_accueil.gif	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:55	1408/1408	---M--	200	added ('OK')	image/gif	etag:%22643b8c24-580%22	https://www.lexilogos.com/images/w_q.gif	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/images/w_q.gif	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:56	1351/1351	---M--	200	added ('OK')	image/gif	etag:%22643b8c24-547%22	https://www.lexilogos.com/images/w_cor.gif	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/images/w_cor.gif	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:08:57	519/519	---M--	200	added ('OK')	image/gif	etag:%22643b8c24-207%22	https://www.lexilogos.com/images/ext.gif	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/images/ext.gif	(from https://www.lexilogos.com/css/style.css)
01:08:58	165/165	---M--	200	added ('OK')	image/png	etag:%22643b8c24-a5%22	https://www.lexilogos.com/images/ext.png	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/images/ext.png	(from https://www.lexilogos.com/css/style.css)
01:08:59	46/46	---M--	200	added ('OK')	image/gif	etag:%22643b8c24-2e%22	https://www.lexilogos.com/images/f_i.gif	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/images/f_i.gif	(from https://www.lexilogos.com/css/style.css)
01:09:01	869/869	---M--	200	added ('OK')	image/gif	etag:%22643b8c24-365%22	https://www.lexilogos.com/images/envoi.gif	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/images/envoi.gif	(from https://www.lexilogos.com/css/style.css)
01:09:02	35/35	---M--	200	added ('OK')	image/gif	etag:%22643b8c24-23%22	https://www.lexilogos.com/images/form.gif	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/images/form.gif	(from https://www.lexilogos.com/css/style.css)
01:09:03	134/134	---M--	200	added ('OK')	image/png	etag:%22643b8c24-86%22	https://www.lexilogos.com/images/effacer.png	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/images/effacer.png	(from https://www.lexilogos.com/css/style.css)
01:09:04	341/341	---M--	200	added ('OK')	image/png	etag:%22643b8c24-155%22	https://www.lexilogos.com/images/ligne.png	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/images/ligne.png	(from https://www.lexilogos.com/css/style.css)
01:09:05	1904/1904	---M--	200	added ('OK')	application/javascript	etag:%22643b8c25-770%22	https://www.lexilogos.com/z/live_eng.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/z/live_eng.js	(from https://www.lexilogos.com/keyboard/index.htm)
01:09:06	71/71	---M--	200	added ('OK')	application/javascript	etag:%22643b8c25-47%22	https://www.lexilogos.com/z/noframe.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/z/noframe.js	(from https://www.lexilogos.com/keyboard/index.htm)
01:09:08	21346/21346	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-5362%22	https://www.lexilogos.com/keyboard/abkhaz.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/abkhaz.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:09:09	15023/15023	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-3aaf%22	https://www.lexilogos.com/keyboard/amharic_latin.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/amharic_latin.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:09:10	16882/16882	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-41f2%22	https://www.lexilogos.com/keyboard/aramaic.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/aramaic.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:09:11	22597/22597	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-5845%22	https://www.lexilogos.com/keyboard/assamese.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/assamese.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:09:12	19527/19527	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-4c47%22	https://www.lexilogos.com/keyboard/avestan.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/avestan.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:09:13	18695/18695	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-4907%22	https://www.lexilogos.com/keyboard/avestan_latin.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/avestan_latin.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:09:15	18754/18754	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-4942%22	https://www.lexilogos.com/keyboard/azeri_cyrillic.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/azeri_cyrillic.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:09:16	23541/23541	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-5bf5%22	https://www.lexilogos.com/keyboard/bali.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/bali.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:09:17	21650/21650	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-5492%22	https://www.lexilogos.com/keyboard/kaithi.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/kaithi.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:09:18	17124/17124	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-42e4%22	https://www.lexilogos.com/keyboard/arebica.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/arebica.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:09:19	15496/15496	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-3c88%22	https://www.lexilogos.com/keyboard/buhid.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/buhid.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:09:20	22245/22245	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-56e5%22	https://www.lexilogos.com/keyboard/chakma.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/chakma.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:09:21	14486/14486	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-3896%22	https://www.lexilogos.com/keyboard/ewe.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/ewe.html	(from https://www.lexilogos.com/keyboard/index.htm)
